country,search_word,createDate,language,text
India,practo,2021-04-17 15:04:19,en,@nisheethchauhan @kumarirukshmani try live consulting with video on practo by downloading app  if u need video call for  support by audio call and text httpstcojfcrp29if1  available 24 hours  look for pediatrician  charge about ₹ 270 to ₹ 300 you get best doctors
India,practo,2021-04-17 14:55:02,en,policymakers know where to find good doctors @medanta but we rely on #kotafactory #healthinsurance etc can @imaindiaorg specify how many doctors in pvt practice have offered help during any pandemic while they consult on @practo  here professional ethics amp humanity dies
India,practo,2021-04-17 14:30:24,en,@practo practo no response even after a day after providing my registered contact details so this shows everything is intentional and shows ur ethics and integrity in healthcare domain obviously u cannot be trusted @goimeity @jagograhakjago @mohfwindia @drharshvardhan @dippgoi
India,practo,2021-04-17 14:29:54,en,@practo am i a fool that once again sit for 1 hr and get a shameless reply that you will get your money after 5 days why should i leave my money to you for 5 days that is also for your mistake release my money immediately@mohfwindia @rsprasad
India,practo,2021-04-17 14:26:43,en,@amitsinghdhn hi amit we are sorry for this experience usually doctors respond immedicately after a consultation is initiated however we understand that this wasnt the case with you the refund is initiated and we will ensure that you have a better experience with us next time thanks
India,practo,2021-04-17 14:12:42,en,@practo r u cheats booked online for dr sk tyagi he  took the money but did not do the consultationgood way to cheat @dcpcccdelhi
India,practo,2021-04-17 13:30:42,en,#abetterpilltoswallow  practo clone solution deftly crafted to bridge the distance between people staying home and physicians saving lives❤️   saving lives of people is just one click away👉 httpstcovlcgvecvxr httpstcoxfk8bjfqht
India,practo,2021-04-16 20:15:59,en,@anushrutkhare @byjus @oyorooms @practo no point in tagging oyo and practo in this case
India,practo,2021-04-16 19:37:13,en,@ashokchavaninc the worst hospital management in nanded most doctorshospitals are not available on practo or any app to take appointment online so petient need to go hospital twice in a day 1st visit to take appointment 2nd visit to take doctor consultationvery bad#
India,practo,2021-04-16 19:20:52,en,provided screen shot of chat to @practo wherein even doctor says video consultation not working so #practo it calls for a refund as even your basic infrastructure does not work so why should people pay
India,practo,2021-04-16 17:40:25,en,@pragyakaushika @charupragya @srinivasiyc mam probably you can download the practo app and consult a doctor as i did the same way and it worked for me also i am wishing for the speedy recovery for the person who got infected with the same
India,practo,2021-04-16 17:40:10,en,strongly disagree with this one i personally know atleast 15 amazing humans whove previously worked at @byjus and right now are killing it in their respective fields  not hiring them just because they have @byjus @oyorooms or @practo in their resume is brainless absurdity httpstco5lugjp6cgq
India,practo,2021-04-16 17:24:35,en,@sanghamtra hi sanghamitra we assure you that this doesnt happen usually apologies for the inconvenience caused please dm us your registered contact details so that we can check this issue and get in touch thanks
India,practo,2021-04-16 17:23:39,en,those who are finding difficulty to find a doctor to consult about covid you can check out this option in practo app i just saw it httpstco9mlx2byhio
India,practo,2021-04-16 16:53:16,en,#practo is such a useless app when you need consultation you will never get whats the use of a service that cant even scale extremely pathetic to add to it they do  even have proper messages when they fail to find a doctor as a user ypu wouldnt even know what went wrong
India,practo,2021-04-16 16:24:27,en,@nakuulmehta you can schedule an appointment with  practo or care fit they can look at the reports
India,practo,2021-04-16 15:35:11,en,med tech startups not delivering when required online video consultation on @practo does not work but they happily keep the money lab tests on @1mgofficial are having so many complaints @mohfwindia @goimeity @dippgoi @startupindia @dippgoi @nitiaayog
India,practo,2021-04-16 15:10:43,en,@dalvru hi vrushank we are really sorry for the inconvenience caused please dm us your lab order id or registered contact details so that we can check this issue and update you thanks
India,practo,2021-04-16 15:03:53,en,@practo deficient health checkup services  all 3 bookings are having issues of insufficient blood samples after 45 days of collection get someone from your team to call me back for refund as soon as possible
India,practo,2021-04-16 14:53:40,en,@manishnachnani @practo have to complement telemedicine with actual clinics otherwise ltv goes down due to significant churn moreover utilisation of such clinics will be much higher than competition due to target specific data much like fleury performed during pandemic in brazil
India,practo,2021-04-16 14:49:21,en,so @practo  may enter brick and mortar clinics which are infra heavy but the reality of healthcare business
India,practo,2021-04-16 14:30:58,en,@malavtweets @calamur check @practo
India,practo,2021-04-16 14:20:02,en,@payuindia @practo oo fuckies mera payment to kar deta
India,practo,2021-04-16 14:13:05,en,@manmundra @raginiravikiran @kaalateetham manish bhai practo is one such app i used recently for my parents both were positive and now doing fine
India,practo,2021-04-16 13:59:32,en,@practo have the confirmation from the doctor itself that video is not working what else do you want i will post the screen shot of the chat here for you @mohfwindia @goimeity @startupindia @dippgoi @nitiaayog this is the state of affairs
India,practo,2021-04-16 13:47:16,en,experience with @practo has become very bad doctors don’t reply anymore no solution
India,practo,2021-04-16 13:44:10,en,@practo making fool out of customers on customer support how does it feel
India,practo,2021-04-16 13:33:59,en,#practoworstservice #practo worst service ever  i booked 2 test it took 4 booking cancellation for both test to reflect even then the practo person visited to collect sample he just had 1 test specified in his booking id chat support gave hoax promises but no fix #whitelie
India,practo,2021-04-16 13:25:30,en,@drbhumikpatel hi dr bhumik we understand that you are not happy with our service please dm us your registered contact details so that we can investigate this issue thanks
India,practo,2021-04-16 13:22:16,en,@krishnasinghani hi krishna this doesnt happen usually we are really sorry for the inconvenience caused please dm us your registered contact details so that we can check this issue and get in touch thanks
India,practo,2021-04-16 13:17:55,en,utter failure of @practo with regards to video consultation common practo you need to be more sincere as you r dealing wt health n life of people such negligence is not acceptable @mohfwindia @drharshvardhan @nitiaayog @amitabhk87 @startupindia @dippgoi @goimeity
India,practo,2021-04-16 11:47:47,en,but as soon as my wallet got over @practo deactivated  my software  after that just dead calls to customer  care  no response  think twice before buying practo subscription  we as doctor dont have time to file complain @consumercourt 
India,practo,2021-04-16 11:47:46,en,beware of @practo  they just tricked me for selling their prime subscription  i was using it from last 4 years or so this time when i renewed  their executive  said i will get prime wallet with software and once wallet expires my software will still run for year
India,practo,2021-04-16 11:47:22,en,if video does not work the consultation is of no point as you cannot explain to the doctor @practo in that case why are you charging money
India,practo,2021-04-16 11:45:30,en,booked an online consultation on @practo and then it was a waste of money video does not work and there is no proper infra and they charge you 600 for it better to avoid them folks
India,practo,2021-04-16 11:41:27,en,since the positivity rates are already higher  keep a track of infections in your locality if anyone around you is infected look out for symptoms  be in touch with doctors  onlinepractophone call  4n
India,practo,2021-04-16 10:46:34,en,@manmundra @kaalateetham why cant platforms like @practo  along with docs who are ready to give advise to patients help in this initiative i think this way they can increase the customer base also can do csr acrivity
India,practo,2021-04-16 09:26:32,en,if you don’t need oxygen support try consulting doctors over phone practo app has covid doctors for online consultationsmedicines are available lfor emergency injections in delhi before twitter try medical shops near aiims  rajeev gandhi cancer hospital rohini #covid19india
India,practo,2021-04-16 08:56:55,en,@sanjaybana2345 @manmundra @kaalateetham @practo not only @practo @lybrate  @1mgofficial  @pharmeasyapp @netmeds @drugscom and other big pharmacy should also support in this move
India,practo,2021-04-16 08:43:55,en,@manmundra @kaalateetham very good idea humbly request @practo to help in this noble initiative jai hind
India,practo,2021-04-16 07:46:38,en,@nilanjana2701 hi nilanjana thank you for reaching out this will be resolved soon thanks
India,practo,2021-04-16 03:20:12,en,@practo my order number for a medicine is 915838 please cancel the order couldn’t find a way to do that in app or speak to a helpline tia
India,practo,2021-04-16 01:27:50,en,i never got to express gratitude to all the health tech companies that has enabled me in helping my family battle out the covid scare from afar kudos to all of you especially @1mgofficial @practo 🙏
India,practo,2021-04-16 01:02:27,en,@hailprabhas @gayatri00816 practo lo one month plan 449 tiskondifollow their prescription more or less similar untayi kani age based changes undachuddimer ferritincrp cbp cheyiste betterchest scan only when spo2 is below 92 2 days lo symptoms taggipotaiquarantine avatam better at least 14days
India,practo,2021-04-15 19:15:36,en,not me staring at my ex docs practo acc like am in love with her
India,practo,2021-04-15 16:42:38,en,@uashirin @isenticing @manishkapadiya @akramshahbjp @shantanuagasti @sandeepyadav @vinayakjain contact dr harshil pandya he visited 3 patients of my family  httpstcoypvcjqyxuf
India,practo,2021-04-15 12:34:25,en,interesting thing about products like @swiggyin @practo is if orderappointment gets cancelled you cant provide feedbackrating for the inconvenient experience and the time that got wasted you can only give feedback  rating when they have completed the order successfully
India,practo,2021-04-15 11:49:06,en,@afoodnazi hopefully the results will come in negative meanwhile isolate and keep checking his temp amp oxygen levels every 36 hrs if the oxygen levels drop below 9094 constantly then talk to a doc even if its just on practo or something
India,practo,2021-04-15 11:42:26,en,i submitted an anonymous review of a doctor who put me in danger by giving me incorrect medical instructions on @practo and they censored the negative aspects of my review i just received a phone call from that doctor regarding the review despite the promise of confidentiality
India,practo,2021-04-15 11:02:55,en,@practo 9953988684  hope it will be help for you
India,practo,2021-04-15 10:42:30,en,@jasvindrrawat hi jasvinder we are really sorry for the inconvenience caused please dm us your registered contact details so that we can check this issue and get in touch thanks
India,practo,2021-04-15 10:28:25,en,@practo send your helpline number so that i can talk about my refund and your poor services  sala money making businesse banaa rahaa h
India,practo,2021-04-15 10:12:04,en,try something on practo might help on urgent basis httpstcodyxqkjpilb
India,practo,2021-04-15 09:47:41,en,@arjuun2u @lalpathlabs @practo please allow us some time to get this checked also we are arranging a callback to assist you further we appreciate your patience in the interim  regards team healthians
India,practo,2021-04-15 07:46:29,en,@subham1980 @shashanknd hi subham we understand that the doctor is unahppy with our service our team is working on resolving this asap we will keep him posted thanks
India,practo,2021-04-15 07:43:12,en,@dkmitkari 2 the amount will reflect in the original source of paymwnt within 7 working days once again our sincere apologies for the trouble caused hope you give us another chance to serve you again better please dm us if you need anything else thanks
India,practo,2021-04-15 07:43:09,en,@vishwasmanutd ok bro dr practo ads next time you open google chrome
India,practo,2021-04-15 07:43:03,en,@dkmitkari 1 hi dhananjay we understand the inconvenience caused we would like to recollect the sample for this test and had spoken to you regarding this but as per the discussion with you we have initiated the refund
India,practo,2021-04-15 07:40:17,en,practo – copy writer 27 yrs bangalore advertising  content  design httpstcor0tuxhzkzr
India,practo,2021-04-15 07:28:00,en,@akkhilgarg hi akkhil we have mentioned this detail in the faq section clearly kindly refer to the question how do the unlimited online consultations work in the frequently asked questions section on the practo plus page here httpstcogvlbr6wsjh hope this helps thanks
India,practo,2021-04-15 07:17:49,en,@parvvfect @abhinavlal hi parv we apologize for the delay in resolving this issue our team is currently working on it and they will get in touch with you soon with an update thanks
India,practo,2021-04-15 07:08:00,en,please beware of @practo they are one fake company first they delayed my report for 5 days and when complaint was raised they asked me to dm in dm they dont even reply you @abhinavlal why are you running this business when you guys cannot provide a better service
India,practo,2021-04-15 07:07:19,en,@sachinskdarora hi sachin we are really sorry for the inconvenience caused please dm us your registered contact details so that we can check this issue and update you thanks
India,practo,2021-04-15 07:03:49,en,@abinaykia hi aditya we sincerely apologize for this kindly allow us some time to investigate this issue we will get in touch with you soon with an update thanks
India,practo,2021-04-15 07:01:19,en,@mdejazraza hi usually the doctors who are available for online consultations immediately respond to the patients but we understand that this wasnt the case with you please dm us your registered contact details so that we can investigate this issue and update you thanks
India,practo,2021-04-15 06:29:22,en,@gauravmuz29 hi gaurav we are really sorry for the inconvenience caused we are looking into this and will update you soon thanks
India,practo,2021-04-15 06:27:58,en,@maanit123 hi maanit apologies for the delay here please dm us your registered contact details so that we can check this issue and get in touch with you thanks
India,practo,2021-04-15 06:23:28,en,@practo i am facing technical issue with your app unable to connect with dr using both video and call options same with dr he is unable to connect me httpstcogl85gmr0xv
India,practo,2021-04-15 05:13:09,en,@practo we belived you and trusted now how we will believe on home sample collection again  you can refund bt wt abt waiting days and sample you collected twise 4m us
India,practo,2021-04-15 05:10:45,en,@practo 2day mrng got call 4m practo and inform did wrong test on blood sample so need to retake test this is totally irresponsible @imaindiaorg @indianmedassn
India,practo,2021-04-15 05:01:31,en,@practo @shashanknd thanks this is day 7 and dr munia is still struggling for the resolution from practo team pls note in this pandemic situation when patients are in dire need of remote support from the psychologist she is unable to support patients due to the technical flaws from practo
India,practo,2021-04-15 04:53:34,en,@practo  wtf  booked a test yesterday via the app received this cancellation email from  a practo employee with 20 other customers email addresses in the to #ripprivacy httpstcohwoljbkk0g
India,practo,2021-04-15 02:18:43,en,@practo wrost app most of the #doctor who are available will not reply even for your paid video call #medicareforall #doctorsday #bengaluru #cancelboardexams #covidemergency
India,practo,2021-04-15 00:55:56,en,@nayantaradutta @practo @practo serves doctors not patients doctors are their clients who they dare not antagonise
India,practo,2021-04-14 18:44:34,en,recently asked a doctor about side effects from meds prescribed he laughed and told me there are 50 side effects of all medicines cant be expected to explain that   found him on @practo for a personal ent emergency httpstcol1je6nw5qn
India,practo,2021-04-14 18:20:24,en,@practo   you shouldnt hide these clauses for consultation httpstco7kdpoovzrp
India,practo,2021-04-14 17:51:30,en,@arunbothra dear @practo could you please allow your platform to be used by like minded doctors to provide covid homecare consulting for free or at a minimal cost
India,practo,2021-04-14 17:01:57,en,@nayantaradutta @practo this is super messed up @practo get your act together
India,practo,2021-04-14 16:52:21,en,this is not okay on @practos website they have a policy which requires my consent to share my feedback with the doctor this directly violates it httpstcolvaxsec1qi
India,practo,2021-04-14 14:31:40,en,@practo need assistance for unsuccessful transaction no response on your support chat
India,practo,2021-04-14 13:29:00,en,@healthians @healthians when you need a booking your always there but after that results take so long or even after request no one responds as prompt @lalpathlabs @practo
India,practo,2021-04-14 13:04:21,en,@practo i gave you all details on phone and based on the conversation you are labeled as cheater no point repeating myself
India,practo,2021-04-14 12:55:49,en,@akbalwani hi anup we are sorry that you are not happy with our service please understand that without knowing any details we will not be able to understand your concern we request you to dm us your registered contact details so that we can get in touch thanks
India,practo,2021-04-14 12:49:08,en,@practo to hell with your canned response you lost me as customers
India,practo,2021-04-14 10:15:48,en,@parvvfect @shashanknd hi parv we are really sorry for the inconvenience caused please dm us your lab order id and registered contact details so that we can check this issue and update you thanks
India,practo,2021-04-14 10:15:05,en,@subham1980 @shashanknd hi subham we are really sorry for the inconvenience caused due to the delay our team is working on this issue currently and they will update you soon thanks
India,practo,2021-04-14 09:55:25,en,1n @practos product experience is fundamentally flawed it treats doctors like gig economy worker recently i was searching for a doctor on practo but the platform dont aid in anything reviews are also not useful
India,practo,2021-04-14 09:26:01,en,extremely pathetic customer service by @practo its been 4 days im waiting for my mothers covid test report and all i am getting is excuses if you guys are unable to deliver dont give such services just to fool customer@abhinavlal @shashanknd @practo  #fakeservices #shame
India,practo,2021-04-14 09:09:19,en,@practo @shashanknd regret to inform you that practo resolution tat has degraded significantly over the time my wife is a doctor and struggling for a practo resolution  video consultation got inactive issue  ticket id06320740 unattended by your team this is 6th day and no resolution till date
India,practo,2021-04-14 09:05:03,en,@practo @shashanknd i regret to inform you that practo resolution tat has degraded significantly over the time i am a doctor and struggling for a practo resolution  video consultation got inactive issue  ticket id06320740 unattended by your team  dr munia bhattacharya
India,practo,2021-04-14 08:55:05,en,@askpracto @shashanknd22  we regret to inform you that practo resolution tat has degraded significantly over the timestruggling for a practo resolution  video consultation got inactive issue ticket id06320740 unattended by your team resolution pending 6 days now dr munia
India,practo,2021-04-14 07:03:02,en,@thomasjins practo so another good app
India,practo,2021-04-14 06:54:11,en,@thomasjins @kooolanz @practo i majorly depend upon video consultations on practo you are free to check the profiles of doctors  their fees  their qualification and experience and even feedback from other patients 
India,practo,2021-04-14 06:53:39,en,@kannadanammamma @kooolanz @practo thanks let me check out i remember they added video consulting option recently
India,practo,2021-04-14 06:52:11,en,@thomasjins @kooolanz check on @practo
India,practo,2021-04-14 06:47:13,en,@dkmitkari hi dhananjay we are really sorry for the inconvenience caused our team is working on this issue currently and they will update you soon thanks
India,practo,2021-04-14 06:43:30,en,@mahe212 hi mahendra we are really sorry for the inconvenience caused please dm us your lab order id and registered contact details so that we can check this issue and update you thanks
India,practo,2021-04-14 06:01:18,en,@practo its been 48 hours i yet to receive test result for booking id pra177529 thss ridiculous
India,practo,2021-04-14 05:47:33,en,somewhat underreported in the media is the spectacular success of @practo as a healthcare consulting platform
India,practo,2021-04-14 04:06:20,en,@bindassprasad @liveanuj @atticus yes video consults are available on practo
India,practo,2021-04-14 02:52:32,en,practo launches online consultations in 15 languages @toichennai #remotehealth #telemedicine    httpstcoutrczuxbk9 via @timesofindia
India,practo,2021-04-14 01:48:55,en,@liveanuj @atticus why not practo
India,practo,2021-04-13 16:38:18,en,@practo issue resolved thanks 👍
India,practo,2021-04-13 16:03:03,en,we at @imsghaziabad are delighted to share that our student sonu kumar have been selected in #practo #technologies we extend our heartiest #congratulations to him on this inordinate #achievement we wish him #success for all his future #endeavours  #imsghaziabad #bestbschool httpstcojogd0d6lmj
India,practo,2021-04-13 14:27:06,en,@practo i have already dmedno updates still
India,practo,2021-04-13 13:48:31,en,@poddarvaishali @desimojito you can try practo you’ll get genuine doctor there for videophone consultation
India,practo,2021-04-13 13:32:03,en,@practo if u can not deliver what u promise then its serious #disappointed #medical #diagnostic #scam
India,practo,2021-04-13 11:01:45,en,@thethbiharan hi priya sorry to hear this please dm us your registered contact details so that we can check this issue and update you thanks
India,practo,2021-04-13 11:01:12,en,@kapilniper hi kapil we are really sorry for the inconvenience caused please dm us your registered contact details so that we can check this issue and update you thanks
India,practo,2021-04-13 11:00:40,en,@narennarendra1 hi naren we are really sorry for the inconvenience caused please dm us your registered contact details so that we can check this issue and update you thanks
India,practo,2021-04-13 09:23:55,en,@practo pls help money deducted but no appointment given
India,practo,2021-04-13 08:41:00,en,@practo hi i habe registered for online consultation and paid the fees but no link or any update from parctokindly help
India,practo,2021-04-13 07:01:50,en,@practo order#911505
India,practo,2021-04-13 06:55:58,en,@tweetvinkumar hi vinay we are really sorry for the inconvenience caused please dm us your registered contact details so that we can check this issue and update you thanks
India,practo,2021-04-13 06:53:44,en,@sumitmalik26 hi sumit we are really sorry for the inconvenience caused please dm us your order id so that we can check this issue and update you
India,practo,2021-04-13 06:39:35,en,heartbreaks are a part of #cricket but for any other heart related issues you can consult a cardiologist on practo 🙂 #ipl2021 #sanjusamson
India,practo,2021-04-13 04:06:54,en,@practo  what an awesome service practo shame on you yesterday my wife consulted your doctor for fever btw she covid negative doctor asked for blood test and dengue testsshared the report to the doctor your app says that doctor will be available on 19th april httpstcodweerftyot
India,practo,2021-04-12 19:45:32,en,@payuindia @practo there are multiple mistakes to join payu india 1takes much more time for settlement 2their online store interface is worst  3 customer service is disgusting bhai mughe call back karo 9473040903
India,practo,2021-04-12 16:01:16,en,@kishlaysharma get an oximeter branded one  ₹1500 a thermometer ₹150 2 n95 masks ₹150  and practos one month subscription ₹400  it will let you have video consultations with doctors across india 247 chat with them   government provided medicines are best as checked   should work
India,practo,2021-04-12 14:47:06,en,@practo i have receieved medicine from practo which is near expiry and actual mrp of medicine is lower than price charged i have requested for return but no action has been taken for last 3 days just harassment @drharshvardhan dear sir please take action against practo
India,practo,2021-04-12 14:32:03,en,@khesarii practo app me consult karo khesari bhai very good service chatcall everything with qualified drs
India,practo,2021-04-12 13:04:22,en,@rupasubramanya try practo quite an extensive coverage of doctors 
India,practo,2021-04-12 10:45:59,en,@ashutoshtaunk hi ashutosh the patient or someone on their behalf can submit one detailed feedback regarding their experience please go through the guidelines httpstcofulrxoq1gx before writing the feedback once done please let us know so that we can publish it asap thanks
India,practo,2021-04-12 10:28:28,en,@practo can you please add my write  explanation to it or how can i add it this will be under manu’s account name there has to be something to justify no right
India,practo,2021-04-12 10:11:40,en,first you send a wrong collection agent and then you say there is no agent to collect but still not removed covid sample collection from your aap this is ridiculous @practo  @thyrocare
India,practo,2021-04-12 09:30:03,en,practo is launching online consultations #business #news l httpstcovqopssriuo httpstco8whv9usjag
India,Lybrate,2021-04-20 17:53:16,en,@lybrate booked an online chat  consultation but have not received any response from the doctor what are the next steps
India,Lybrate,2021-04-20 16:16:53,en,@lybrate tells me after subscribing to membership a technical problem amp hence disc on consultation not available alternatively they will refund me 50 on all consultations on asking mail confirmation they respond hours later with condition r they real  cc @arorasaurabh
India,Lybrate,2021-04-20 14:05:21,en,@thebikerguy111 hi as shared these are flash offers where lakhs of customers are active and go ahead with the purchasing as soon as it gets livewe hope you would understand
India,Lybrate,2021-04-20 13:13:08,en,@lybrate i am trying to create my free gold membership account but unable to do that
India,Lybrate,2021-04-20 11:41:16,en,@lybrate it didnt last even 10 seconds  dont fool the customers by giving such fake offers  never going to order again from lybrate now 
India,Lybrate,2021-04-20 11:37:57,en,@thebikerguy111 hi please be advised that these are all promotional offers which are for a very limited duration by virtue of their short duration products get out of stock quickly as a lot of our patrons actively keep tracking such offers we urge you to keep a close eye on our next offer
India,Lybrate,2021-04-20 09:12:23,en,@rashlessdoctor  sir are you active on lybrate
India,Lybrate,2021-04-20 09:01:16,en,body and herbs diabetease the best antidiabetic herbal remedy the benefits of diabetease 1 support normal blood sugar 2 support pancreatic cells amp their functioning 3 reduces intestinal glucose absorption 4 supports normal lipid metabolism httpstcoshybcymzq5 httpstcoza5zvhbbgl
India,Lybrate,2021-04-20 08:22:04,en,daycare #kneesurgery is all about optimising treatment such that patients can go home the same day   to learn more about daycare knee surgery please join  dr miten sheth in a webinar on this topic  to join the webinar please click on the link  httpstcokdk2ytn7wj httpstcogdpjoiu49x
India,Lybrate,2021-04-20 06:33:06,en,@lybrate this deal never came  started at 1200 and out of stock at 1200  dont fool the customers  httpstcof4rslymksl
India,Lybrate,2021-04-19 09:04:18,en,@drrupani @harshmadhusudan @mdmzd sir i have read a lot against all the vaccines lybrate is a medical platform i wonder if they have any other motives which vilified vaccines on a daily basisby giving news of somebody dying after vaccine
India,Lybrate,2021-04-19 05:42:04,en,@anirban68077973 dear anirban sorry for the inconvenience caused our representative had tried calling you but couldnt get a chance to hear from you as the call went unanswered the person incharge will connect you shortly team lybrate
India,Lybrate,2021-04-18 05:24:58,en,@surekhsir @mechandanprat @missvillain @sona7777 @bahuraani @adityathatha1 @joharinitish @drpragyajain3 @rajandwivedii @kavitatripathi @neerajd811 hi rekha ji u can consult online on lybrate app or visit me when in lucknow at kk hospital
India,Lybrate,2021-04-17 16:54:08,en,@lybrate after repetitive follow up no body from your end has contacted me or no rescheduling of appointment has been done this is cheating as stated earlier i will be moving to consumer forum amp formal letter shall be issued to you through proper channel this is for your information
India,Lybrate,2021-04-16 16:55:59,en,heres our latest update on startups leading the shift to digital #healthcare in india #startups #innovation #healthtech @drvaidyas @peesafe @ozivanutrition @lybrate @fittrwithsquats @yogifime @tattvaspa @gympik @seniorityin @healthkart @mfinecare @dozeehealth @healthians httpstcopouentoxjt
India,Lybrate,2021-04-16 08:56:55,en,@sanjaybana2345 @manmundra @kaalateetham @practo not only @practo @lybrate  @1mgofficial  @pharmeasyapp @netmeds @drugscom and other big pharmacy should also support in this move
India,Lybrate,2021-04-15 16:51:20,en,our helpline number 919015559900 is not working due to a technical problem while the engineering team is working to get this issue resolved we urge our valued patrons to direct their queries to hello@lybratecom in the meanwhile stay healthystay safe
India,Lybrate,2021-04-15 10:23:36,en,@trivediship @drabhijitmisra hi shipra you can contact abhijit  through lybrate please 
India,Lybrate,2021-04-15 10:04:51,en,@lybrate one day has passed amp you shouldnt expect me to have patience while my patient waiting at home to talk to your doctor nobody contacted me from your end i will wait for one day more then go to consumer forum you take the money upfront then doctor didnt show upwhats this
India,Lybrate,2021-04-14 13:08:06,en,@lybrate still not found solution
India,Lybrate,2021-04-14 06:24:08,en,@anirban68077973 dear anirban greetings from lybrate sorry for the inconvenience caused to you please give us sometime we have shared your concern and the person incharge will connect with you shortly  we thank you for patience in advance  team lybrate
India,Lybrate,2021-04-14 05:37:12,en,#askprc  textcall 09158776077 or 09195332676 chat fb page plhiv response center twitter @plhivresponse email plhivresponse@gmailcom  prc is supported by pilipinas shell foundation inc and tlf share collective  ctto httpstcoeqfulvprtl
India,Lybrate,2021-04-14 04:07:21,en,@lybrate registered mob no 9836241257anirban mukherjee scheduled video call appointment with dr dibyendu de was yesterday between 200pm to 215pm no doctor was present informed your cust care department also please reschedule within tomorrow or return consultation fee
India,Lybrate,2021-04-12 14:08:02,en,@sharmasarav  look what i shared aiims doctors call for action for verbally abusing doctor @miui httpstcosobwt7qj4x
India,Medlife,2021-04-20 21:09:49,en,fabiflu available on medlife app and netmeds app please buy from there
India,Medlife,2021-04-20 19:51:38,en,@medlifecare i have received my order today but why is this happening again and again tell ur seller instructions else wont order again frm medlife
India,Medlife,2021-04-20 19:01:02,en,@medlifecare horrible horrible a big no to @medlifecare  they just play with your health screw your peace and nothing else  whoever is reading this please never order from medlife you will definitely suffer
India,Medlife,2021-04-20 18:02:15,en,shape your nose with medlife group you can achieve your dream nose just in 3 days any curiosity about rhinoplasty operation  contact us now for a free personalized medical consultation for yourself ☎ 44 20 3239 9920⁣ ✉ info@medlifegroupcouk httpstcogm2e1slrny
India,Medlife,2021-04-20 17:53:48,en,fabiflu is available on netmeds and medlife portal anyone having requirement can buy against prescription  #ranchifightscorona #ranchi @wejocc @shubhamgantayat @bibhupb @sunilkapoor8 @kapilchopra72 @itsmesabita
India,Medlife,2021-04-20 17:27:45,en,medlife es my toxic relationship httpstcotx8e45un4e
India,Medlife,2021-04-20 16:29:18,en,get flat 20 on medicine orders over rs 1499 on medlife  code save5   shop now httpstcooitangclaa httpstco30dnf4os7p
India,Medlife,2021-04-20 15:56:23,en,@medlifecare @thebharatseva anyone who notice this tweet will never buy from medlife  71 days over after returning entire order  #medlife #notrefunded @thebharatseva #consumercomplaint
India,Medlife,2021-04-20 15:31:43,en,its verified and the following medicines are available on medlife app  cap doxy 100 tab ivermectin 12mg tab monticope  tab zincovit tab celin 500 tab ecosprin 75
India,Medlife,2021-04-20 15:12:43,en,for delhiites or people living in cities medlife and other online medical stores bhi option hai for medicines   within 24 hours deliver bhi ho jayega cities me
India,Medlife,2021-04-20 14:39:57,en,@arpitagarwal11 dear arpit thank you for contacting medlife we are glad to know that your issue has been resolved we are looking forward to serve you better
India,Medlife,2021-04-20 14:36:00,en,@medlifecare @pmoindia  refund money fraud group must be banned playing with human life  plz see number of complains against medlife no rule is followed simply making money by cheating people
India,Medlife,2021-04-20 13:35:10,en,if this past year has taught us anything it is about turning challenges into opportunities take a look at how medlife did this successfully through messaging and marketing httpstco5jxnnjkbkx   #clevertap #ctcasestudy #marketing #mobilemarketing #medlife #growthmarketing httpstcogwaiqcxsc0
India,Medlife,2021-04-20 13:32:50,en,@medlifecare currently it’s the worst experience with medlife
India,Medlife,2021-04-20 12:27:42,en,@prernakaul its available in pharmeasy amp medlife app
India,Medlife,2021-04-20 12:10:12,en,@sowmyareddyr @abideintruth madam try in medlife myra i checked just now its available 200 mg
India,Medlife,2021-04-20 12:05:36,en,@roocheetah @mynameswatik check it out if it works   httpstcoobhxpzctgk httpstcoyn1b9kkrg1
India,Medlife,2021-04-20 10:52:31,en,i request medlife coustomers please dont buy medicines from her they modified order with out information and send but when you return the order they will take back but they not return your money lf you want to experience this you can buy from them
India,Medlife,2021-04-20 10:51:37,en,fabiflu available on medlife app and netmeds app please buy from there #bjymcares  @harishkhuranna @tajinderbagga @deepaklaxmingr @rajeshbhatiabjp @bjpsarojini @jmscindia @jmscindia @tarunchughbjp @bhupesh4bjp
India,Medlife,2021-04-20 10:45:10,en,@indiantweeter @amitalok hi ankit  two of my friends are looking for fabiflu netmeds and medlife are cancelling order can you please help
India,Medlife,2021-04-20 10:44:42,en,#sanctuarysaturday  yes this is real    do you have any medical related questions whether you are a patient or a medical student innov8 can help you answer your questions   the procedure being done is called the lefort i osteotomy   #medlife #figure1 #surgery #osteotomy httpstcoeh3gfayuxn
India,Medlife,2021-04-20 10:31:06,en,online order fabiflu from netmeds and medlife  @ashokkashmir @awwwnchal @appurvgupta @bebaakisha @aroohli @tiscatime @abhinavpan @shreemiverma @monikasinghsays @gurruchoudhary httpstcozq0hkxzvqr
India,Medlife,2021-04-20 10:29:32,en,@aroohli fabiflu online available netmeds and medlife httpstcobjb3benrqv
India,Medlife,2021-04-20 10:13:44,en,check out medlife labs tests exclusive offers httpstcoxwjnih4bdb
India,Medlife,2021-04-20 10:09:59,en,@charupragya @vihan @rjstutee person has bought from medlife
