source,country,search_word,createDate,language,text
Twitter,India,practo,2021-4-22,en,@practo this app charge me before consultation with #doctor find issue with i cant complate my video consultant via #practo but this app take money and not give proper service finally i will book off line appointment to doctor not helpful this app for doctor consultant
Twitter,India,practo,2021-4-22,en,@sajsudhakaran @practo @mohfwindia you can complain to bbmp  health commissioner
Twitter,India,practo,2021-4-22,en,@oyekhushii @crushershazz httpstco0tukiyxrzh  available within next 2 hrs for video consult try this if nothing works out
Twitter,India,practo,2021-4-22,en,@practo @mohfwindia @dhfwka doesnt unlimited means unlimited if u say unlimited how can u cap it to 15 consultations a month why cant u provide correct information
Twitter,India,practo,2021-4-22,en,@practo ok so its mentioned about 15 consultations in your tampc but then why are u advertising it as unlimited how is no 15 unlimited this is just misleading ppl with wrong advertising it is not unlimited please get this removed and stop misleading customers @mohfwindia @dhfwka
Twitter,India,practo,2021-4-22,en,@crispyfriedhair httpstcopxxthynrye  please check here
Twitter,India,practo,2021-4-22,en,@anandmahindra namaste anand ji any contacts at @practo or any other local telehealth setup easier and effective access to teleconsultation for mild cases can help alleviate the burden on hospitals a bit speaking on behalf of few expats who r looking for ways to help 🙏
Twitter,India,practo,2021-4-22,en,@inc42 @meeshoapp @groww @sharechatapp @gupshup @credclub @innovaccer @pharmeasyapp @chargebee @practo based on our following pattern data
Twitter,India,practo,2021-4-22,en,@practo 06327185 why this is closed without any discussion with me  the complaint is stillpending from my side and this is the matter of fraud and i will have to file a case against your team if you are ignoring me
Twitter,India,practo,2021-4-22,en,@aditi1002 @practo mayb because its a tech company they are a booking engine they do nothing in reality
Twitter,India,practo,2021-4-22,en,@practo 06327185 you closed my complaint this is the matter of fraud
Twitter,India,practo,2021-4-22,en,@shashanknd 06327185 complaint nunber is closed without my knowledge  case is practo is running a advertisement of partnership firm  without  permission of second partner and this is ruining the firm name and famematter of fraud
Twitter,India,practo,2021-4-22,en,why is @practo not doing home tests any reasons  #covid19
Twitter,India,practo,2021-4-22,en,we are doing our best to provide the best patient care in these unprecedented times thank you for the kind words of support  httpstcoeuaj5dswk7
Twitter,India,practo,2021-4-22,en,thank you @practo for immediate help appreciate that you guys are the best 👍
Twitter,India,practo,2021-4-22,en,1 starting off with the most essential service video consultation with india’s top doctors  thanks @practo
Twitter,India,practo,2021-4-22,en,@twangpoof hi in order to prevent abuse of usage we cap the consultations up to a certain limit total amp per day limit please refer to clause 1439 fair usage policy for practo health plan in our terms and conditions httpstcoeqia9bycal for more thanks
Twitter,India,practo,2021-4-22,en,@chandranaakash try on practo
Twitter,India,practo,2021-4-22,en,@vibhor1180 hi vibhor we apologize for the inconvenience caused please dm us your registered contact details so that we can check and update you thanks
Twitter,India,practo,2021-4-22,en,@satgur43369268 @mohfwindia hi we sincerely apologize for the inconvenience caused kindly allow us some time to check with our team we will get it resolved asap thanks
Twitter,India,practo,2021-4-22,en,@mintfloss @paduvalli online consultation can be tried through practo but guess you need someone with references than a random doctor @docphiloshoper any pointers
Twitter,India,practo,2021-4-22,en,@practo no body is contact we have scheduled a prior appointment please do the needful httpstcozujagztvoj
Twitter,India,practo,2021-4-22,en,@abhinavlal @shashanknd any possibility of @practo subsidizing and ramping up docs on platform for teleconsultations if not done already cud reduce panic and help labored hospitals 🙏
Twitter,India,practo,2021-4-22,en,@practo  can you share customer care or virtual chat # they need to guide doctor to call actual patient  and not me i just did booking using my mobile app
Twitter,India,practo,2021-4-22,en,@practo @mohfwindia    paid 1200 for online consultation i clearly specified consultation is for someone else and mentioned my sister name and phone # doctor is still calling my # 7042171902  no customer care or chat # where i can speak 11 and resolve this issue
Twitter,India,practo,2021-4-22,en,@ramavenu @waiwaiting @practo @internetfreedom @jsaindia @maliniaisola @remanagarajan @anoobhu @drsitu indeed so am i its been in the works for some time now atleast two years is my surmise
Twitter,India,practo,2021-4-22,en,@rajashreemenon @waiwaiting @practo @internetfreedom @jsaindia @maliniaisola @remanagarajan @anoobhu @drsitu we are still waiting for disha act   the act has to address many of these
Twitter,India,practo,2021-4-22,en,@ramavenu @waiwaiting @practo @internetfreedom @jsaindia @maliniaisola @remanagarajan @anoobhu @drsitu so i am carrying stacks of physical records in an unorganised manner when i switch hospitalsdoctors interoperability is not an option amp access to my records in a virtual format with a user id not an option as well
Twitter,India,practo,2021-4-22,en,@ramavenu @waiwaiting @practo @internetfreedom @jsaindia @maliniaisola @remanagarajan @anoobhu @drsitu i was alluding to @practo the same  question is wrt hospitals as well if it is stored in their ehr platform do i as a patient have free access to it can i migrate these records when i move to a doctors care in another hospital hospitals at present dont give me access
Twitter,India,practo,2021-4-22,en,@sajsudhakaran hi sajan this really shouldnt happen we are only charging rs 1200 for this test httpstcony55vvbp9y our team is looking into this issue please dm us your registered contact details so that we can get in touch with you and help you with the test booking thanks
Twitter,India,practo,2021-4-22,en,@gshubhanshu47 hello  yesterday we took an appointment with dr shubhansu gupta for my son ibraheem  we paid the fee thru practo but dr did not spoke to us and messaged us to go for corona test without even speaking to us  an extremely bad experience regards alam 9999969040
Twitter,India,practo,2021-4-22,en,@aatish2010 hi dr aatish we are sorry to hear about this experience our team is looking into this issue and will update shortly thanks
Twitter,India,practo,2021-4-22,en,@mojojojokabaap hi sriram our doctors are facing an unprecedented surge in online consultation requests right now were working hard with them to ensure that patient care does not suffer please dm us your registered contact details so that we can look into this asap thanks
Twitter,India,practo,2021-4-22,en,@abhijee79833266 hi abhijeet our doctors are facing an unprecedented surge in online consultation requests right now were working hard with them to ensure that patient care does not suffer please dm us your registered contact details so that we can look into this asap thanks
Twitter,India,practo,2021-4-22,en,@iofs2002 hi we apologize for the trouble caused due to the delay here our team is checking the latest on this issue and they will update you asap thanks
Twitter,India,practo,2021-4-22,en,dental fillings are a common way to treat cavities which are areas of decaying tooth that become small holes now book appointment with dr avinash singh chauhan via httpstcoirpbc3myk7 and complete dental treatment at parijat dental clinic httpstco5jwurox1qf httpstcogdf6dafsef
Twitter,India,practo,2021-4-22,en,@practo your doctors dont even care to respond then why are we being charged and told free 28 days consultation
Twitter,India,practo,2021-4-22,en,dear @practo i have booked a consultation for 1140 am today the doctor as well as your customer support nobody is replying its more than 30 mins now
Twitter,India,practo,2021-4-22,en,#abs #pgdm #finalplacement – asian business school abs congratulates mr yash rawat pgdm 201921 batch student on his final placement with practo  know more httpstcozftb7ilazc  #practo #campusplacement #collegeplacement #pgdm #mba #puma #asianbusinessschool httpstcojhfaguqkha
Twitter,India,practo,2021-4-22,en,@practo  order id 2786895804  test sample collected on 15th april for  hematology and thyroid report for thyroid still pending even after 7 days pl crosscheck
Twitter,India,practo,2021-4-22,en,@rajashreemenon @waiwaiting @practo @internetfreedom @jsaindia @maliniaisola @remanagarajan @anoobhu @drsitu platform here is govt of india so they can own the data
Twitter,India,practo,2021-4-22,en,@bdutt @drgilada @themojostory wow she and her father are running a private hiv clinic and in video she appears like she is working in some emergency ward of covid hospital she just tried to gain publicity also there are so many bad reviews about them on practo and other sites shes vulture like barkha
Twitter,India,practo,2021-4-22,en,@ramavenu @waiwaiting @practo @internetfreedom @jsaindia @maliniaisola @remanagarajan @anoobhu @drsitu who owns the data that is the also the question that remains vague as of now it seems the platform owns it even the patient may struggle to get their data once they decide to exit the platform
Twitter,India,practo,2021-4-22,en,feeling sick since morning weakness and cold little headache too booked appointment with doctor on practo will get tested after that
Twitter,India,practo,2021-4-22,en,@practo till free no keeps waiting for 15 min if a doctor waits for so long he should treat a patient or keep calling practo
Twitter,India,practo,2021-4-22,en,@practo pls rely to inbox msg every time after sale service is v bad
Twitter,India,practo,2021-4-22,en,@hardeepasrani i hope you are fine   you can try practo buddy  you can even do video consultation there
Twitter,India,practo,2021-4-22,en,@hardeepasrani can you try the practo app  you can do an online consult there
Twitter,India,practo,2021-4-22,en,@practo  even after buying plus subscription which says unlimited consultation i can only consult 15 doctors and then i have to pay how is this unlimited
Twitter,India,practo,2021-4-22,en,@sudeepbe @shashanknd hi we apologize for the trouble caused due to the delay here our team is checking the latest on this issue and they will update you asap thanks
Twitter,India,practo,2021-4-22,en,@sushanthreddys hi sushanth we understand that you are not happy with our service please dm us your registered contact details so that we can investigate this issue and update you thanks
Twitter,India,practo,2021-4-22,en,@balasurampudi hi we understand that you are not happy with our service please dm us your concern and registered contact details so that we can check and update you thanks
Twitter,India,practo,2021-4-22,en,@donquixxotte hi abhishek we understand that you are not happy with our service in order to check this issue we will require the registered contact number please dm us and we will look into it and update soon thanks
Twitter,India,practo,2021-4-22,en,@practo @shashanknd extremely disappointing experience with practo test reports are delayed by days now no one has any clue when will we get them customer service has given false commitments multiple timescan you please resolve at earliest pra179219
Twitter,India,practo,2021-4-22,en,@practo cant you tell within few hours of order that you can not source it its medicines and after waiting for 48 hours you sayyou cant source it such a common sensealas
Twitter,India,practo,2021-4-22,en,@practo done
Twitter,India,practo,2021-4-22,en,@practo could you help to make doctors available for free consultations and easy to connect your pool of resources would be huge help desperately needed as well #covidemergency
Twitter,India,practo,2021-4-21,en,@manmundra @mfinecare @prabhdeep portals like practo online pharmacy like pharmaeasy 1mg medlife should also extend their help are they doing anything not that i am aware of
Twitter,India,practo,2021-4-21,en,@mohsink86 @hjyadav by this logic do pharmacists are doctors 1 mg practo deliver on prescription amp gg is giving it for free  just cz you want to oppose govt dont fall for unnecessary logic gautam gambhir is not only providing free fabiblu he is providing covid centers food plates in rs 1
Twitter,India,practo,2021-4-21,en,@practo @mohfwindia @healthkarnataka  is it fair to charge 2500 when govt has kept the cutoff at 1300 for covid rt pcr httpstcoqzb3lhd5gq
Twitter,India,practo,2021-4-21,en,@practo your service is patheticwill never renew again
Twitter,India,practo,2021-4-21,en,@practo yes i was able to get through to him  but i feel the ui can be a more customer friendly in such cases   thank you
Twitter,India,practo,2021-4-21,en,for online consultation with reliable doctors for anything not just covid try the practo app  it’s very convenient
Twitter,India,practo,2021-4-21,en,@thisandthatdude @upratap09 thousands of docs offer online consultation today in practo for money it works for some and it won’t work for some at times it has eased my fear too but that’s paid n here it’s free you should have tried to understand more about him n his intention before coming to conclusion
Twitter,India,practo,2021-4-21,en,@deshbhkt @shirishch dolli ji  azithromycin for 6 days  boiled egg twice a day  zinc tablets  cough syrup  if fever dolo 650 mg  o2 level must be gt92  kadha  otrivinnasivion nasal drops   must  but  if it persists more then 45 days  then get dr consultation httpstcocmxx8np8tg is good in that
Twitter,India,practo,2021-4-21,en,@makemytriptech @makemytrip @goibibo @cleartrip @practo  you guys can come up with appsite showing live data of rooms and other facility available at different hospitals
Twitter,India,practo,2021-4-21,en,@practo requested multiple times to your support still didnt get any call back the  only reply i got everytime was    this is not the experience that we would like  you to have  we are sorry for this inconvenience  like how cheap these words are   #pathetic
Twitter,India,practo,2021-4-21,en,@practo its 9212372300 fyi confirming money was deducted but booking never went through httpstcobg27tz2dlm
Twitter,India,practo,2021-4-21,en,@prakisingh hi we always deliver medicines that are available at our partner pharmacy near you we are sorry for the inconvenience caused once the order is cancelled the refund is auto initiated and the amount will reflect in the original source of payment within 7 working days thanks
Twitter,India,practo,2021-4-21,en,@donquixxotte hi abhishek this is not the experience that we would like you to have we are sorry for this inconvenience please dm us your registered contact details so that we can check this issue and update you thanks
Twitter,India,practo,2021-4-21,en,@thebarackosama hi our doctors are facing an unprecedented surge in online consultation requests right now were working hard with them to ensure that patient care does not suffer please dm us your registered contact details so that we can look into this issue thanks
Twitter,India,practo,2021-4-21,en,@manishlal8989 hi manish this is not the experience that we would like you to have we are sorry for this inconvenience please dm us your registered contact details so that we can check this issue and update you thanks
Twitter,India,practo,2021-4-21,en,@donquixxotte hi abhishek apologies for the inconvenience caused please dm us your registered contact details so that we can check this issue and update you thanks
Twitter,India,practo,2021-4-21,en,@almostlikeu hi karan our doctors are facing an unprecedented surge in online consultation requests right now were working hard with them to ensure that patient care does not suffer please dm us your registered contact details so that we can look into this issue asap thanks
Twitter,India,practo,2021-4-21,en,@penki666 consult someone on practo  theyll suggest painkillers
Twitter,India,practo,2021-4-21,en,@practo i waited for medicine for 2 days and then i received a message that you are not able to source it understand you are not selling vegetable and you retqin the payment for 1 week
Twitter,India,practo,2021-4-21,en,what a  pathetic service practo paid 500 for nothing  didnt get a prescription from doctor  or assistance from support  @practo  @altnews  @thelallantop httpstcozjnrzjtjrr
Twitter,India,practo,2021-4-21,en,@practo  booked a slot for 1910 the money is deducted but we’re still awaiting the doctor to respond either on chat or over call tried reaching out to the clinic but they cut the call not even getting an option to switch doctors   please help
Twitter,India,practo,2021-4-21,en,@practo @mohfwindia i just did one booking at practo payment got deducted but booking never happened it was my first experience and trust me it was phetetic  kindly get my consultation done or get my money refunded
Twitter,India,practo,2021-4-21,en,@providenceendo @practo @practo is intermediary between patient and doctors cannot deny patient data to consulting doctor
Twitter,India,practo,2021-4-21,en,@buy1getnone @roflindian also check on practo mfine and similar apps providing online consultation
Twitter,India,practo,2021-4-21,en,@waiwaiting @practo i suggest you read what the fine print says if data belongs to you you score
Twitter,India,practo,2021-4-21,en,@practo  video consultation in 60 seconds  such a scam   unprofessional doctors and unethical company  wasted 500 for 15 day subscriptiondidnt get prescription from doctor or  any reply from support such poor service wonder if they have a support team  @aajtak  @republic
Twitter,India,practo,2021-4-21,en,@providenceendo @practo i was able to access patient data for long time and after i raised issue blocked as per #telemedicine guideline  351 patient’s information  rmp shall maintain all patient records including case history investigation reports images etc as appropriate
Twitter,India,practo,2021-4-21,en,do you have a signed agreement with @practo on termination of agreement and ownership of patient data  i suggest you read the fine print httpstcog3tezey8o7
Twitter,India,practo,2021-4-21,en,@picachooo yes checking on practo
Twitter,India,practo,2021-4-21,en,please refund the money  @practo improvement required on  #customersupport #communication  #financmanagement #rescheduling
Twitter,India,practo,2021-4-21,en,appointment id11877937 worst service by @practo video consultation was booked but the doctor was not available on time doctor unavailability was not communicated to patient there is no customer support finally received a msg as consultation completed without any discussion
Twitter,India,practo,2021-4-21,en,@practo thanks for the response the help and support given by practo was pathetic  response time was 21 mins finally couldn’t reach the doctor through video call but got the consultation done only through voice call look forward to the continued support
Twitter,India,practo,2021-4-21,en,@practo @pharmeasyapp @1mgofficial guys you are the actual leader in market today at this difficult time salute and whole heartedly thankyou to you god bless you with everything you all please be safe take care🌺🌺🌹🌹🌹🌺🌺🌹🌹❤️❤️🌹🌹🌺
Twitter,India,practo,2021-4-21,en,@pgurnani @prash06484085 @sanstocktrader @catlarge @richifymeclub @suru27 @subhadipnandy16 @gautamicma @entrepreneur987 @stocksresearch @dakuwithchaku it was through @practo only
Twitter,India,practo,2021-4-21,en,@ramavenu @waiwaiting @practo @internetfreedom @jsaindia a consultation is a doctorpatient contract no other entity is part of this however in india it is grey patient records are owned by the patient the doctor the hospital the insurance company clarity has not been provided due to pressure by the bigger players
Twitter,India,practo,2021-4-21,en,business idea  corona fighting kit  oxygen cylinder oxygen tube and face mask oxygen concentration mask pluse oxymeter sugar amp bp checker nebulizer parachitomal ppe kit electrical stream kit practo app premium subscription  what else
Twitter,India,practo,2021-4-21,en,@roflindian try practo its very helpful and within 5 minutes you will get a doctor via videochat @practo
Twitter,India,practo,2021-4-21,en,@thebarackosama @practo practo app
Twitter,India,practo,2021-4-21,en,@thebarackosama apart from the leads in replies also please try @practo
Twitter,India,practo,2021-4-21,en,@practo the doctor keeps me in waiting for 30 mins doesnt attend my call i have been literally waiting  not professional  i understand that therr are people who need assistance but there should be a better management   the word appointment has a certain meaning httpstcoq5moos9vjw
Twitter,India,practo,2021-4-21,en,@thisandthatdude @upratap09 no practo also has a disclaimer  platform is legit docs are legit but not the consultation n that risk is there even at hospital httpstcoyfmqcymufb
Twitter,India,practo,2021-4-21,en,@thebarackosama don’t wait and tele consult over practo asap
Twitter,India,practo,2021-4-21,en,@cashcoveboy @upratap09 practo is a legit professional platform and hence there are established responsibilities and liabilities
Twitter,India,practo,2021-4-21,en,@roflindian use practo @practo
Twitter,India,practo,2021-4-21,en,hi guys any body looking for bed in bangalore ping me or @scriptaj or @sureclaimtech we will try our best to arrange it @projectstepone @mfinecare @myclinikk @getplumhq @dunzoit @swiggyin @novabenefits @onsurity @fortishospital @practo @apollointer #covid19india #savinglives
Twitter,India,practo,2021-4-21,en,@practo 920673 your order confirmation
Twitter,India,practo,2021-4-21,en,@practo 920673 is your order confirmation
Twitter,India,practo,2021-4-21,en,@bankniftya @bhatiamanu @miteshengr download practo app and consult through video call i am doing the same for my family
Twitter,India,practo,2021-4-21,en,looking at the following pattern @practo will become the next unicorn in the coming weeks
Twitter,India,practo,2021-4-21,en,@amarhrhelpdesk you can use practo app
Twitter,India,practo,2021-4-21,en,why it is dangerous to depend on #telemedicine  platform like @practo for your patients records read on… @internetfreedom @ramavenu @jsaindia @maliniaisola  @remanagarajan @anoobhu @drsitu
Twitter,India,practo,2021-4-21,en,@vivekpodder1 hi vivek apologies for the inconvenience caused please dm us your order id or registered contact details so that we can check this issue and update you thanks
Twitter,India,practo,2021-4-21,en,@pharmeasyapp @1mgofficial @practo  this tweet is for you people thank you so much  people will come and complain on twitter i am thanking you for the services you are providing when the world is in distress  #thankyou
Twitter,India,practo,2021-4-21,en,@kunalkaul1420 hi kunal this is not the experience that we would like you to have we are sorry for this inconvenience please dm us your registered contact details so that we can check this issue and update you thanks
Twitter,India,practo,2021-4-21,en,@practo when can i expect
Twitter,India,practo,2021-4-21,en,@nirajpant2 hi niraj really sorry to hear about this experience we will check this asap and get in touch with you thanks
Twitter,India,practo,2021-4-21,en,@pkunk ah i see so does that mean a separate portal for registration in each state and probably on apps like practo instead of cowin
Twitter,India,practo,2021-4-21,en,@tanavirana hi tanavi our doctors are facing an unprecedented surge in online consultation requests right now were working hard with them to ensure that patient care does not suffer please dm us your registered contact details so that we can look into this issue asap thanks
Twitter,India,practo,2021-4-21,en,@shivamadgeek @1mgofficial hi shivam we apologize for the delay here our team will update you on this shortly thanks
Twitter,India,practo,2021-4-21,en,@practo since last 3 days you are not responding to our order after taking payment has your app failed no response from your help center also you should be banned by government immediately
Twitter,India,practo,2021-4-21,en,@sahradayi hi shally we apologize for the delay here our team will update you on this shortly thanks
Twitter,India,practo,2021-4-21,en,@amitkrt hi amit we apologize for the inconvenience caused please dm us your registered contact details so that we can check this issue and update you thanks
Twitter,India,practo,2021-4-21,en,@goyalsofia 2 this is done to ensure that the patients query is addressed immediately please dm us your registered contact details so that we can check this issue and update thanks
Twitter,India,practo,2021-4-21,en,@goyalsofia 1 hi sofia we understand that you are not happy with our service whenever a patient initiates an online consultation our system searches for doctors based on speciality and auto allocates a doctor who is online and ready to take consultations at that time
Twitter,India,practo,2021-4-21,en,this is what practo does httpstcodj5dp9rvdg
Twitter,India,practo,2021-4-21,en,@chpatiboyfeline try getting on practo and getting an online consultation
Twitter,India,practo,2021-4-21,en,doctors should be diligent in choosing the telemedicine platform @practo till date has not reverted back  neither unblocked my account 5n @internetfreedom @ramavenu @jsaindia @maliniaisola  @remanagarajan @anoobhu @drsitu
Twitter,India,practo,2021-4-21,en,update @practo has reached out to me via mail  dear anan jaiswal i hope we have been able to answer all your queries if you have any further questions please reply to this email within the next 5 days yeah @practo  why i am still blocked httpstcoxtrt03d6fo
Twitter,India,practo,2021-4-21,en,@dneurosx hello dr sorry to bother you can i get a consultation doctors on practo are unavailable
Twitter,India,practo,2021-4-21,en,@practo @practo @shashanknd still waiting
Twitter,India,practo,2021-4-21,en,@practo orderno  919440  observations 1 eye drops tears naturale ii lubricant eye drops 10ml delivered instead ordered tears naturale forte3 2 eye drops nevanac1 not delivered  3 homochek ok  deliver ordered item in item at 1 above and deliver the item at 2  prompt action
Twitter,India,practo,2021-4-21,en,@practo your online consultation and customer support is a joke doctors don’t respond customer care is needed to cancel the consultation and customer care doesn’t respond for an hour httpstcoqfregtott7
Twitter,India,practo,2021-4-21,en,rama navami is a spring hindu festival that celebrates the birthday of the hindu god lord rama   now book appointment with dr avinash singh chauhan via httpstcoirpbc3myk7 and complete dental treatment at parijat dental clinic httpstco5jwurox1qf httpstcoo5rwurro1a
Twitter,India,practo,2021-4-21,en,not ordering medicines from @practo again while @1mgofficial does this job in a few hours it takes them more than 48 hours to deliver prescription medicines shame on them
Twitter,India,practo,2021-4-21,en,@practo @askpracto @biharhealthdept @abpbihar @rsprasad @ichiragpaswan @sushantbsinha  please help httpstcoblvqn7ihgq
Twitter,India,practo,2021-4-21,en,if game of thrones characters used famous apps httpstco0gogdcsf7q via @youtube   #gameofthrones #got #entertainment #india #trending #instagram #facebook #youtube #zomato #justdial #paytm #googlemaps #googlesearch #practo #quora #whatsapp #tinder #twitter #google #yatra
Twitter,India,practo,2021-4-21,en,please use apps like practo atleast in major cities for doctor consultation hundreds of doctors available most of the time for video call take month subscription in just rs300400  i actually don’t know why people are not using it and searching for consultation
Twitter,India,practo,2021-4-21,en,@indiacares2020 need advise 4 a 84yrdiabetic patient leg skin is black in some areas had pain on one foot consulted a doctor through practo and she diagnosed it to be peripheral neuropathygiven med 4 pain pain reduced do we need to consult a doc f2f as well currently afraid 2 go out
Twitter,India,practo,2021-4-21,en,paid for practo video consultation for a doc from patna as no doc available for covid in hospitals technical fault in connection no support from practo wait time for help chat is 20 mins pathetic @shashanknd @practo @pmoindia #burningbihar @nitishkumar httpstcovk7r7gi3wa
Twitter,India,practo,2021-4-21,en,@practo booking id  pra180711 pl revert back on the status tried reaching out to your customer success team not getting any response there
Twitter,India,practo,2021-4-21,en,last year i was doing online consultation through @practo during pandemic and consulted around 400 patients in 2 months when the lockdown was gradually eased and everything started opening up  i gave up online consultation  1n @internetfreedom @ramavenu @jsaindia
Twitter,India,practo,2021-4-21,en,as per #telemedicine guideline  351 patient’s information  rmp shall maintain all patient records including case history investigation reports images etc as appropriate  but @practo has blocked me and not giving access to patients data 6n @mohfwindia @nitiaayog httpstcoyowjjvmcne
Twitter,India,practo,2021-4-21,en,@waiwaiting @practo @internetfreedom @jsaindia @maliniaisola @remanagarajan @anoobhu @drsitu all these have to be reported to @dippgoi  hcare delivery is getting into lof of frictions bec of tech platforms aggregators these are issues related to trade and commerce bring these to the notice of @cimgoi
Twitter,India,practo,2021-4-21,en,@practo stop making us fool i booked a vdo consultation for a dermatologist and before booking it was showing really good and experienced doctors after booking i got a very inexperienced guy who didnt know anything the customer support is  pathetic no reply even in half hour
Twitter,India,practo,2021-4-21,en,@waiwaiting @practo @internetfreedom @jsaindia @maliniaisola @remanagarajan @anoobhu @drsitu whose patients are they  this is the fundamental question all these platforms have to answer if these are b2b arrangements patients belong to b2b partners and not platforms simple so whose patients are they needs answer first
Twitter,India,practo,2021-4-21,en,@ishmeetnagpal @darthdevi dr rakesh jain practo  corona care division and dr prem pais manipal hospital both doctors ive consulted regularly
Twitter,India,practo,2021-4-21,en,a good product can save lives   people with no access to doctors please try @practo httpstcooupsh7ku3b
Twitter,India,practo,2021-4-21,en,@rahulbihani hi rahul apologies for the inconvenience our doctors are facing an unprecedented surge in online consultation requests right now were working hard with them to ensure that patient care doesnt suffer please dm us your registered contact details so that we can check the issue
Twitter,India,practo,2021-4-21,en,@iamkrishnamali @satyajeettambe @iyc @practo found it via sources httpstcokxagrcsv7r
Twitter,India,practo,2021-4-21,en,@practo dear teamif your drs are busy and not responding for 1 hr then cancel the consultantation and refund the moneywe are not fools sitting and waiting for their replies for 1 hr
Twitter,India,practo,2021-4-21,en,@waiwaiting @practo @internetfreedom @jsaindia @maliniaisola @remanagarajan @anoobhu @drsitu no patient wants tech platform to treat them communities need tech solutions for ease of doing business tech platforms job is to provide tech they shouldnt attempt delivery of hcare for that to happen they need to become fullfledged clinical establishments  simple
Twitter,India,practo,2021-4-21,en,@waiwaiting @practo @internetfreedom @jsaindia if the law says so then patients belong to drs and not tech platforms so they cant list delist drs of their choice they have to delink all those patients too from their portals then 
Twitter,India,practo,2021-4-21,en,@waiwaiting @practo @internetfreedom @jsaindia @maliniaisola @remanagarajan @anoobhu @drsitu so why is the rmp delinked then  when rmp has to maintain patient information why is a tech platform doing it  is tech platform a clinical establishment or can they claim they are rmps  patients need lot of education it looks like better educated patients make wise choices
Twitter,India,practo,2021-4-21,en,@ramavenu @practo @internetfreedom @jsaindia @maliniaisola @remanagarajan @anoobhu @drsitu @practo was intermediary between me and the patient they were @practo customers  and doctors patients as such technology platforms  and engineers are not allowed to treat patients so patients belong to doctors httpstcol9jrqcvbnp
Twitter,India,practo,2021-4-21,en,@ramavenu @practo @internetfreedom @jsaindia @practo was intermediary between me and the patient they were @practo customers  and doctors patients as such technology platforms  and engineers are not allowed to treat patients so patients belong to doctors
Twitter,India,practo,2021-4-21,en,@waiwaiting @practo @internetfreedom @maliniaisola if they are your patinets then how can tech platform convert your patients as their patients patients acquisition  retention is a very expensive process toughest process looks like tech platforms have built nice busines models  no patient acquisition efforts it looks like
Twitter,India,practo,2021-4-21,en,@waiwaiting @practo @internetfreedom @jsaindia @maliniaisola @remanagarajan @anoobhu @drsitu question again that needs answer  whose patients are they  your patients or practos customers  who has acquired the patients  simple question
Twitter,India,practo,2021-4-21,en,@waiwaiting @practo @internetfreedom @jsaindia @maliniaisola @remanagarajan @anoobhu this is something many service providers are saying platfirms are showing many names of b2b partners  drs when they actually dont have any such formal arrangemens when tgebothwr party is saying they are not having any business arrangements why do platforms show their names
Twitter,India,practo,2021-4-21,en,@ramavenu @practo @internetfreedom @jsaindia @maliniaisola @remanagarajan @anoobhu @drsitu it does not matter as as per #telemedicine guideline  351 patient’s information  rmp shall maintain all patient records including case history investigation reports images etc as appropriate
Twitter,India,practo,2021-4-21,en,@waiwaiting @practo @internetfreedom @jsaindia are they your patients  400 patients 
Twitter,India,practo,2021-4-21,en,@chughdeepa hi tarundeep please dm us a screenshot of the issue so that we can understand it better thanks
Twitter,India,practo,2021-4-21,en,@practo app is not functioning properly  pl resolve
Twitter,India,practo,2021-4-21,en,i guess @practo missed huge opportunity in this time of crisis they could have taken leap into people s lives rather than just seating on side road
Twitter,India,practo,2021-4-21,en,@practo surprisingly team havent got any calls though you can call anytime during normal business hours
Twitter,India,practo,2021-4-21,en,so as of now @practo have blocked access to all my patients  even if patients want to consult back they will not be able to  neither do i have access to any of my patients past data i am completely at the mercy of @practo 4n @internetfreedom @ramavenu  @maliniaisola httpstcohufy0j2twu
Twitter,India,practo,2021-4-21,en,@practo said it was by mistake and removed my profile not only they removed my profile they also blocked my access to patient records whom i have seen3n @internetfreedom @ramavenu @jsaindia @maliniaisola  @remanagarajan @anoobhu @drsitu
Twitter,India,practo,2021-4-21,en,inspite of giving up online consultation @practo was showing in its app my name as doctor who is doing online consultationi wrote to @practo but they did not take any action so i tweeted to them2n @internetfreedom @ramavenu @jsaindia @maliniaisola  @remanagarajan @anoobhu
Twitter,India,practo,2021-4-21,en,@adiarya02 hi we sincerely apologize for the delay here kindly allow us some time to check with our team we will get it resolved asap thanks
Twitter,India,practo,2021-4-21,en,were so relieved to know that you both have tested negative please take care and thank you for the kind words and do dm us if you need anthing 🙏 httpstcoflmboihfdq
Twitter,India,practo,2021-4-21,en,@neerjargon @imvarunka @scriptaj @sureclaimtech @mfinecare @myclinikk @getplumhq @dunzoit @swiggyin @novabenefits @onsurity @fortishospital @practo @apollointer please call us on our national helpline number 9745697456 and we will try our best to help
Twitter,India,practo,2021-4-21,en,@tweetrohits hi rohit we had tried calling you but unfortunately there was no response please dm us a convenient time to get in touch with you thanks
Twitter,India,practo,2021-4-21,en,@sherylsebastian thank you for the details we will check this asap and get in touch with you thanks
Twitter,India,practo,2021-4-21,en,@practo @nilanjanab18 @mfinecare already dm’ed last night  please check 
Twitter,India,practo,2021-4-21,en,@bluebir85633415 hi we understand that you are not happy with our service please dm us your registered contact details so that we can check what happened thanks
Twitter,India,practo,2021-4-21,en,@snisha91832117 hi snisha we apologize for the inconvenience caused please dm us your registered contact details so that we can check this issue and update you thanks
